Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
3,2011-07-15,373454.33,0,30.633333333333336,3.575,218.7275216,7.567
3,2011-07-22,360617.37,0,30.105555555555554,3.651,218.7857881,7.567
3,2011-07-29,345381.29,0,31.15,3.682,218.8440545,7.567
3,2011-08-05,409981.25,0,31.361111111111114,3.684,218.9023209,7.567
3,2011-08-12,380376.85,0,31.599999999999998,3.638,218.9605873,7.567
3,2011-08-19,379716.91,0,31.355555555555554,3.554,219.023271,7.567
3,2011-08-26,366367.55,0,30.92777777777778,3.523,219.0866908,7.567
3,2011-09-02,375988.69,0,31.733333333333338,3.533,219.1501106,7.567
3,2011-09-09,377347.49,1,27.622222222222224,3.546,219.2135305,7.567
3,2011-09-16,375629.51,0,28.683333333333334,3.526,219.3972867,7.567
3,2011-09-23,365248.94,0,26.772222222222222,3.467,219.7414914,7.567
3,2011-09-30,368477.93,0,28.1,3.355,220.085696,7.567
3,2011-10-07,403342.4,0,24.188888888888894,3.285,220.4299007,7.197
3,2011-10-14,368282.57,0,23.194444444444446,3.274,220.7486167,7.197
3,2011-10-21,394976.36,0,20.572222222222223,3.353,220.9144005,7.197
3,2011-10-28,389540.62,0,21.688888888888894,3.372,221.0801842,7.197
3,2011-11-04,459443.22,0,15.172222222222224,3.332,221.245968,7.197
3,2011-11-11,407764.25,0,16.500000000000004,3.297,221.4117517,7.197
3,2011-11-18,398838.97,0,17.727777777777778,3.308,221.6432852,7.197
3,2011-11-25,556925.19,1,20.0,3.236,221.9011185,7.197
3,2011-12-02,472511.32,0,12.761111111111111,3.172,222.1589519,7.197
3,2011-12-09,468772.8,0,9.588888888888889,3.158,222.4167852,7.197
3,2011-12-16,510747.62,0,14.41666666666667,3.159,222.6426418,7.197
3,2011-12-23,551221.21,0,11.894444444444444,3.112,222.8258628,7.197
3,2011-12-30,410553.88,1,9.05,3.129,223.0090839,7.197
3,2012-01-06,398178.21,0,11.344444444444447,3.157,223.1923049,6.833
3,2012-01-13,367438.62,0,11.033333333333333,3.261,223.3755259,6.833
3,2012-01-20,365818.61,0,13.444444444444446,3.268,223.4700552,6.833
3,2012-01-27,349518.1,0,14.47777777777778,3.29,223.5645845,6.833
3,2012-02-03,424960.66,0,15.183333333333334,3.36,223.6591137,6.833
3,2012-02-10,473292.47,1,10.916666666666666,3.409,223.753643,6.833
3,2012-02-17,475591.08,0,11.32777777777778,3.51,223.9170153,6.833
3,2012-02-24,418925.47,0,15.622222222222222,3.555,224.1320199,6.833
3,2012-03-02,469752.56,0,16.47222222222222,3.63,224.3470245,6.833
3,2012-03-09,445162.05,0,15.950000000000001,3.669,224.5620291,6.833
3,2012-03-16,411775.8,0,17.77777777777778,3.734,224.7166953,6.833
3,2012-03-23,413907.25,0,19.183333333333334,3.787,224.7909104,6.833
3,2012-03-30,407488.84,0,20.755555555555556,3.845,224.8651254,6.833
3,2012-04-06,503232.13,0,22.78333333333334,3.891,224.9393405,6.664
3,2012-04-13,420789.74,0,22.683333333333334,3.891,225.0135556,6.664
3,2012-04-20,434822.13,0,22.25,3.877,225.0689541,6.664
3,2012-04-27,394616.11,0,22.994444444444447,3.814,225.1243526,6.664
3,2012-05-04,439913.57,0,26.39444444444445,3.749,225.1797511,6.664
3,2012-05-11,431985.36,0,23.994444444444444,3.688,225.2351496,6.664
3,2012-05-18,418112.76,0,22.433333333333334,3.63,225.2512024,6.664
3,2012-05-25,413701.29,0,25.877777777777776,3.561,225.2515168,6.664
3,2012-06-01,432268.53,0,27.52777777777778,3.501,225.2518313,6.664
3,2012-06-08,446336.8,0,27.58333333333334,3.452,225.2521458,6.664
3,2012-06-15,442074.79,0,29.255555555555556,3.393,225.2644795,6.664
3,2012-06-22,419497.95,0,28.166666666666668,3.346,225.3068615,6.664
3,2012-06-29,422965.33,0,30.233333333333334,3.286,225.3492435,6.664
3,2012-07-06,411206.5,0,28.41111111111111,3.227,225.3916254,6.334
3,2012-07-13,416913.1,0,27.933333333333334,3.256,225.4340074,6.334
3,2012-07-20,432424.85,0,27.433333333333334,3.311,225.4438827,6.334
3,2012-07-27,389427.9,0,29.41111111111111,3.407,225.4537579,6.334
3,2012-08-03,419990.29,0,30.305555555555554,3.417,225.4636332,6.334
3,2012-08-10,391811.6,0,29.916666666666664,3.494,225.4735085,6.334
3,2012-08-17,394918.83,0,30.755555555555556,3.571,225.5558664,6.334
3,2012-08-24,412449.67,0,28.338888888888892,3.62,225.6925864,6.334
3,2012-08-31,408838.73,0,29.544444444444448,3.638,225.8293063,6.334
3,2012-09-07,408229.73,1,29.438888888888886,3.73,225.9660263,6.334
3,2012-09-14,407589.16,0,25.755555555555556,3.717,226.1122067,6.334
3,2012-09-21,414392.09,0,22.65555555555556,3.721,226.3151496,6.334
3,2012-09-28,389813.02,0,25.255555555555553,3.666,226.5180926,6.334
3,2012-10-05,443557.65,0,22.633333333333333,3.617,226.7210356,6.034
3,2012-10-12,410804.39,0,21.283333333333335,3.601,226.9239785,6.034
3,2012-10-19,424513.08,0,23.022222222222222,3.594,226.9688442,6.034
3,2012-10-26,405432.7,0,23.7,3.506,226.9873637,6.034
4,2010-02-05,2135143.87,0,6.533333333333332,2.598,126.4420645,8.623
4,2010-02-12,2188307.39,1,-1.7555555555555558,2.573,126.4962581,8.623
4,2010-02-19,2049860.26,0,2.472222222222224,2.54,126.5262857,8.623
4,2010-02-26,1925728.84,0,5.2,2.59,126.5522857,8.623
4,2010-03-05,1971057.44,0,6.383333333333335,2.654,126.5782857,8.623
4,2010-03-12,1894324.09,0,9.794444444444446,2.704,126.6042857,8.623
4,2010-03-19,1897429.36,0,12.883333333333333,2.743,126.6066452,8.623
4,2010-03-26,1762539.3,0,4.394444444444443,2.752,126.6050645,8.623
4,2010-04-02,1979247.12,0,9.316666666666668,2.74,126.6034839,7.896
4,2010-04-09,1818452.72,0,12.31111111111111,2.773,126.6019032,7.896
4,2010-04-16,1851519.69,0,13.46111111111111,2.81,126.5621,7.896
4,2010-04-23,1802677.9,0,13.816666666666666,2.805,126.4713333,7.896
4,2010-04-30,1817273.28,0,11.688888888888888,2.787,126.3805667,7.896
4,2010-05-07,2000626.14,0,13.761111111111113,2.836,126.2898,7.896
4,2010-05-14,1875597.28,0,16.861111111111114,2.845,126.2085484,7.896
4,2010-05-21,1903752.6,0,19.66666666666667,2.82,126.1843871,7.896
4,2010-05-28,1857533.7,0,19.85,2.756,126.1602258,7.896
4,2010-06-04,1903290.58,0,21.572222222222223,2.701,126.1360645,7.896
4,2010-06-11,1870619.23,0,25.805555555555557,2.668,126.1119032,7.896
4,2010-06-18,1929736.35,0,27.51666666666667,2.635,126.114,7.896
4,2010-06-25,1846651.95,0,27.277777777777775,2.654,126.1266,7.896
4,2010-07-02,1881337.21,0,23.144444444444442,2.668,126.1392,7.372
4,2010-07-09,1812208.22,0,26.86111111111111,2.637,126.1518,7.372
4,2010-07-16,1898427.66,0,25.85,2.621,126.1498065,7.372
4,2010-07-23,1848426.78,0,26.544444444444448,2.612,126.1283548,7.372
4,2010-07-30,1796637.61,0,27.055555555555557,2.65,126.1069032,7.372
4,2010-08-06,1907638.58,0,24.73888888888889,2.64,126.0854516,7.372
4,2010-08-13,2007050.75,0,25.6,2.698,126.064,7.372
4,2010-08-20,1997181.09,0,26.016666666666666,2.671,126.0766452,7.372
4,2010-08-27,1848403.92,0,23.57777777777778,2.621,126.0892903,7.372
4,2010-09-03,1935857.58,0,24.88888888888889,2.584,126.1019355,7.372
4,2010-09-10,1865820.81,1,23.077777777777783,2.574,126.1145806,7.372
4,2010-09-17,1899959.61,0,18.28333333333333,2.594,126.1454667,7.372
4,2010-09-24,1810684.68,0,16.08888888888889,2.642,126.1900333,7.372
4,2010-10-01,1842821.02,0,17.755555555555556,2.619,126.2346,7.127
4,2010-10-08,1951494.85,0,19.85,2.645,126.2791667,7.127
4,2010-10-15,1867345.09,0,16.683333333333334,2.732,126.3266774,7.127
4,2010-10-22,1927610.06,0,17.872222222222224,2.736,126.3815484,7.127
4,2010-10-29,1933333.0,0,13.855555555555554,2.718,126.4364194,7.127
4,2010-11-05,2013115.79,0,10.88888888888889,2.699,126.4912903,7.127
4,2010-11-12,1999794.26,0,11.472222222222221,2.741,126.5461613,7.127
4,2010-11-19,2097809.4,0,8.916666666666666,2.78,126.6072,7.127
4,2010-11-26,2789469.45,1,8.933333333333334,2.752,126.6692667,7.127
4,2010-12-03,2102530.17,0,8.0,2.727,126.7313333,7.127
4,2010-12-10,2302504.86,0,5.777777777777778,2.86,126.7934,7.127
4,2010-12-17,2740057.14,0,8.094444444444445,2.884,126.8794839,7.127
4,2010-12-24,3526713.39,0,6.227777777777779,2.887,126.9835806,7.127
4,2010-12-31,1794868.74,1,3.3833333333333355,2.955,127.0876774,7.127
4,2011-01-07,1862476.27,0,4.07777777777778,2.98,127.1917742,6.51
4,2011-01-14,1865502.46,0,-0.22222222222222143,2.992,127.3009355,6.51
4,2011-01-21,1886393.94,0,3.5222222222222244,3.017,127.4404839,6.51
4,2011-01-28,1814240.85,0,4.777777777777779,3.022,127.5800323,6.51
4,2011-02-04,2119086.04,0,1.4499999999999997,2.996,127.7195806,6.51
4,2011-02-11,2187847.29,1,0.7166666666666662,3.033,127.859129,6.51
4,2011-02-18,2316495.56,0,8.983333333333334,3.058,127.99525,6.51
4,2011-02-25,2078094.69,0,9.444444444444445,3.087,128.13,6.51
4,2011-03-04,2103455.75,0,8.08888888888889,3.305,128.26475,6.51
4,2011-03-11,2039818.41,0,10.516666666666667,3.461,128.3995,6.51
4,2011-03-18,2116475.38,0,11.033333333333333,3.495,128.5121935,6.51
4,2011-03-25,1944164.32,0,15.055555555555557,3.48,128.6160645,6.51
4,2011-04-01,1900246.47,0,13.883333333333335,3.521,128.7199355,5.946
4,2011-04-08,2074953.46,0,17.005555555555556,3.605,128.8238065,5.946
4,2011-04-15,1960587.76,0,16.855555555555558,3.724,128.9107333,5.946
4,2011-04-22,2220600.76,0,20.444444444444443,3.781,128.9553,5.946
4,2011-04-29,1878167.44,0,17.9,3.781,128.9998667,5.946
4,2011-05-06,2063682.76,0,17.45,3.866,129.0444333,5.946
4,2011-05-13,2002362.37,0,21.472222222222225,3.872,129.089,5.946
4,2011-05-20,2015563.48,0,21.383333333333333,3.881,129.0756774,5.946
4,2011-05-27,1986597.95,0,23.138888888888893,3.771,129.0623548,5.946
4,2011-06-03,2065377.15,0,25.700000000000003,3.683,129.0490323,5.946
4,2011-06-10,2073951.38,0,26.694444444444443,3.64,129.0357097,5.946
4,2011-06-17,2141210.62,0,28.61666666666667,3.618,129.0432,5.946
4,2011-06-24,2008344.92,0,27.694444444444443,3.57,129.0663,5.946
4,2011-07-01,2051533.53,0,29.188888888888894,3.504,129.0894,5.644
4,2011-07-08,2066541.86,0,29.21666666666667,3.469,129.1125,5.644
4,2011-07-15,2049046.95,0,28.48333333333333,3.563,129.1338387,5.644
4,2011-07-22,2036231.39,0,28.244444444444447,3.627,129.1507742,5.644
4,2011-07-29,1989674.07,0,29.08888888888889,3.659,129.1677097,5.644
4,2011-08-05,2160057.39,0,30.050000000000004,3.662,129.1846452,5.644
4,2011-08-12,2105668.74,0,28.322222222222226,3.617,129.2015806,5.644
4,2011-08-19,2232892.1,0,28.205555555555556,3.55,129.2405806,5.644
4,2011-08-26,1988490.21,0,27.483333333333334,3.523,129.2832581,5.644
4,2011-09-02,2078420.31,0,25.549999999999997,3.533,129.3259355,5.644
4,2011-09-09,2093139.01,1,22.96666666666667,3.554,129.3686129,5.644
4,2011-09-16,2075577.33,0,22.64444444444445,3.532,129.4306,5.644
4,2011-09-23,2031406.41,0,20.683333333333337,3.473,129.5183333,5.644
4,2011-09-30,1929486.63,0,22.30555555555556,3.371,129.6060667,5.644
4,2011-10-07,2166737.65,0,18.772222222222226,3.299,129.6938,5.143
4,2011-10-14,2074548.85,0,17.63888888888889,3.283,129.7706452,5.143
4,2011-10-21,2207742.13,0,18.216666666666672,3.361,129.7821613,5.143
4,2011-10-28,2151659.59,0,12.950000000000001,3.362,129.7936774,5.143
4,2011-11-04,2281217.31,0,9.922222222222222,3.322,129.8051935,5.143
4,2011-11-11,2203028.96,0,8.399999999999999,3.286,129.8167097,5.143
4,2011-11-18,2243946.59,0,10.244444444444444,3.294,129.8268333,5.143
4,2011-11-25,3004702.33,1,8.866666666666667,3.225,129.8364,5.143
4,2011-12-02,2180999.26,0,3.7277777777777783,3.176,129.8459667,5.143
4,2011-12-09,2508955.24,0,-0.1999999999999997,3.153,129.8555333,5.143
4,2011-12-16,2771397.17,0,2.4666666666666655,3.149,129.8980645,5.143
4,2011-12-23,3676388.98,0,2.177777777777779,3.103,129.9845484,5.143
4,2011-12-30,2007105.86,1,2.7166666666666672,3.119,130.0710323,5.143
4,2012-01-06,2047766.07,0,3.6888888888888896,3.158,130.1575161,4.607
4,2012-01-13,1941676.61,0,1.338888888888887,3.263,130.244,4.607
4,2012-01-20,2005097.76,0,5.605555555555558,3.273,130.2792258,4.607
4,2012-01-27,1928720.51,0,4.616666666666668,3.29,130.3144516,4.607
4,2012-02-03,2173373.91,0,5.450000000000001,3.354,130.3496774,4.607
4,2012-02-10,2374660.64,1,0.5555555555555556,3.411,130.3849032,4.607
4,2012-02-17,2427640.17,0,1.2166666666666655,3.493,130.4546207,4.607
4,2012-02-24,2226662.17,0,5.172222222222223,3.541,130.5502069,4.607
4,2012-03-02,2206319.9,0,10.211111111111112,3.619,130.6457931,4.607
4,2012-03-09,2202450.81,0,12.01666666666667,3.667,130.7413793,4.607
4,2012-03-16,2214967.44,0,15.450000000000001,3.707,130.8261935,4.607
4,2012-03-23,2091592.54,0,15.03888888888889,3.759,130.8966452,4.607
4,2012-03-30,2089381.77,0,22.57222222222222,3.82,130.9670968,4.607
4,2012-04-06,2470206.13,0,19.827777777777776,3.864,131.0375484,4.308
4,2012-04-13,2105301.39,0,20.383333333333333,3.881,131.108,4.308
4,2012-04-20,2144336.89,0,20.333333333333332,3.864,131.1173333,4.308
4,2012-04-27,2064065.66,0,24.705555555555556,3.81,131.1266667,4.308
4,2012-05-04,2196968.33,0,26.744444444444447,3.747,131.136,4.308
4,2012-05-11,2127661.17,0,19.8,3.685,131.1453333,4.308
4,2012-05-18,2207214.81,0,20.238888888888894,3.62,131.0983226,4.308
4,2012-05-25,2154137.67,0,25.261111111111113,3.551,131.0287742,4.308
4,2012-06-01,2179360.94,0,25.227777777777778,3.483,130.9592258,4.308
4,2012-06-08,2245257.18,0,25.616666666666667,3.433,130.8896774,4.308
4,2012-06-15,2234190.93,0,27.18888888888889,3.372,130.8295333,4.308
4,2012-06-22,2197299.65,0,27.57222222222222,3.329,130.7929,4.308
4,2012-06-29,2128362.92,0,29.01666666666667,3.257,130.7562667,4.308
4,2012-07-06,2224499.28,0,26.872222222222227,3.187,130.7196333,4.077
4,2012-07-13,2100252.61,0,24.922222222222224,3.224,130.683,4.077
4,2012-07-20,2175563.69,0,26.18888888888889,3.263,130.7012903,4.077
4,2012-07-27,2048613.65,0,27.255555555555556,3.356,130.7195806,4.077
4,2012-08-03,2174514.13,0,28.811111111111114,3.374,130.737871,4.077
4,2012-08-10,2193367.69,0,28.45,3.476,130.7561613,4.077
4,2012-08-17,2283540.3,0,27.45,3.552,130.7909677,4.077
4,2012-08-24,2125241.68,0,24.311111111111114,3.61,130.8381613,4.077
4,2012-08-31,2081181.35,0,24.705555555555556,3.646,130.8853548,4.077
4,2012-09-07,2125104.72,1,27.82777777777778,3.709,130.9325484,4.077
4,2012-09-14,2117854.6,0,20.111111111111114,3.706,130.9776667,4.077
4,2012-09-21,2119438.53,0,20.538888888888888,3.721,131.0103333,4.077
4,2012-09-28,2027620.23,0,22.077777777777776,3.666,131.043,4.077
4,2012-10-05,2209835.43,0,17.261111111111113,3.62,131.0756667,3.879
4,2012-10-12,2133026.07,0,13.950000000000001,3.603,131.1083333,3.879
4,2012-10-19,2097266.85,0,18.03333333333333,3.61,131.1499677,3.879
4,2012-10-26,2149594.46,0,17.57777777777778,3.514,131.1930968,3.879
5,2010-02-05,317173.1,0,4.2777777777777795,2.572,211.6539716,6.566
5,2010-02-12,311825.7,1,4.33888888888889,2.548,211.8004698,6.566
5,2010-02-19,303447.57,0,5.077777777777778,2.514,211.8471283,6.566
5,2010-02-26,270281.63,0,8.166666666666668,2.561,211.8771468,6.566
5,2010-03-05,288855.71,0,9.383333333333335,2.625,211.9071653,6.566
5,2010-03-12,297293.59,0,14.722222222222223,2.667,211.9371839,6.566
5,2010-03-19,281706.41,0,13.033333333333335,2.72,211.770897,6.566
5,2010-03-26,273282.97,0,11.372222222222222,2.732,211.5718925,6.566
5,2010-04-02,331406.0,0,17.322222222222223,2.719,211.372888,6.465
5,2010-04-09,328020.49,0,18.43888888888889,2.77,211.1738835,6.465
5,2010-04-16,306858.69,0,18.5,2.808,211.0388528,6.465
5,2010-04-23,288839.73,0,18.405555555555555,2.795,210.9891204,6.465
5,2010-04-30,298697.84,0,19.73888888888889,2.78,210.939388,6.465
5,2010-05-07,333522.6,0,21.961111111111112,2.835,210.8896556,6.465
5,2010-05-14,296673.77,0,23.772222222222226,2.854,210.8872772,6.465
5,2010-05-21,301615.49,0,24.000000000000004,2.826,211.169023,6.465
5,2010-05-28,310013.11,0,26.561111111111114,2.759,211.4507688,6.465
5,2010-06-04,337825.89,0,26.411111111111115,2.705,211.7325146,6.465
5,2010-06-11,296641.91,0,27.055555555555557,2.668,212.0142605,6.465
5,2010-06-18,313795.6,0,28.83888888888889,2.637,212.0119769,6.465
5,2010-06-25,295257.3,0,28.733333333333334,2.653,211.8960815,6.465
5,2010-07-02,305993.27,0,27.36111111111111,2.669,211.7801861,6.496
5,2010-07-09,291808.87,0,27.3,2.642,211.6642907,6.496
5,2010-07-16,280701.7,0,28.87777777777778,2.623,211.6561123,6.496
5,2010-07-23,274742.63,0,28.7,2.608,211.7915565,6.496
5,2010-07-30,268929.03,0,28.03333333333333,2.64,211.9270006,6.496
5,2010-08-06,303043.02,0,30.055555555555554,2.627,212.0624447,6.496
5,2010-08-13,286477.35,0,30.78333333333333,2.692,212.1978889,6.496
5,2010-08-20,287205.38,0,30.95,2.664,212.1608984,6.496
5,2010-08-27,288519.75,0,30.583333333333332,2.619,212.123908,6.496
5,2010-09-03,323798.0,0,28.922222222222224,2.577,212.0869176,6.496
5,2010-09-10,306533.08,1,26.58888888888889,2.565,212.0499271,6.496
5,2010-09-17,282558.65,0,27.933333333333334,2.582,212.0769346,6.496
5,2010-09-24,293131.58,0,25.85,2.624,212.1519404,6.496
5,2010-10-01,283178.12,0,21.72222222222222,2.603,212.2269463,6.768
5,2010-10-08,290494.85,0,18.327777777777776,2.633,212.3019522,6.768
5,2010-10-15,280681.2,0,20.06111111111111,2.72,212.3691867,6.768
5,2010-10-22,284988.27,0,21.644444444444442,2.725,212.4169928,6.768
5,2010-10-29,278031.81,0,21.433333333333334,2.716,212.464799,6.768
5,2010-11-05,325310.3,0,14.933333333333335,2.689,212.5126051,6.768
5,2010-11-12,301827.36,0,16.87222222222222,2.728,212.5604113,6.768
5,2010-11-19,297384.81,0,11.400000000000002,2.771,212.445487,6.768
5,2010-11-26,488362.61,1,18.972222222222225,2.735,212.303441,6.768
5,2010-12-03,344490.88,0,10.72777777777778,2.708,212.1613951,6.768
5,2010-12-10,352811.53,0,9.038888888888891,2.843,212.0193491,6.768
5,2010-12-17,367801.19,0,10.894444444444444,2.869,211.9580815,6.768
5,2010-12-24,466010.25,0,12.783333333333333,2.886,211.9573978,6.768
5,2010-12-31,298180.18,1,9.883333333333333,2.943,211.9567142,6.768
5,2011-01-07,286347.26,0,9.055555555555554,2.976,211.9560305,6.634
5,2011-01-14,260636.71,0,3.18888888888889,2.983,212.008514,6.634
5,2011-01-21,275313.34,0,7.449999999999998,3.016,212.3800012,6.634
5,2011-01-28,279088.39,0,6.944444444444445,3.01,212.7514884,6.634
5,2011-02-04,329613.2,0,5.372222222222224,2.989,213.1229755,6.634
5,2011-02-11,311590.54,1,3.4722222222222223,3.022,213.4944627,6.634
5,2011-02-18,356622.61,0,14.905555555555555,3.045,213.8068304,6.634
5,2011-02-25,294659.5,0,17.416666666666668,3.065,214.0955503,6.634
5,2011-03-04,329033.66,0,15.750000000000002,3.288,214.3842702,6.634
5,2011-03-11,293098.1,0,13.18888888888889,3.459,214.6729901,6.634
5,2011-03-18,312177.67,0,17.950000000000003,3.488,214.9257339,6.634
5,2011-03-25,294732.5,0,21.505555555555553,3.473,215.1640872,6.634
5,2011-04-01,314316.55,0,16.38888888888889,3.524,215.4024406,6.489
5,2011-04-08,307333.62,0,20.91111111111111,3.622,215.6407939,6.489
5,2011-04-15,307913.58,0,22.23333333333333,3.743,215.8592673,6.489
5,2011-04-22,328415.44,0,23.522222222222226,3.807,216.0280407,6.489
5,2011-04-29,307291.56,0,23.75,3.81,216.1968142,6.489
5,2011-05-06,322904.68,0,19.038888888888888,3.906,216.3655877,6.489
5,2011-05-13,290930.01,0,25.21111111111111,3.899,216.5343611,6.489
5,2011-05-20,299614.33,0,21.872222222222227,3.907,216.3023847,6.489
5,2011-05-27,297149.69,0,26.744444444444447,3.786,216.0704083,6.489
5,2011-06-03,329183.92,0,28.783333333333335,3.699,215.8384319,6.489
5,2011-06-10,304984.14,0,28.672222222222224,3.648,215.6064555,6.489
5,2011-06-17,304811.82,0,30.46666666666667,3.637,215.560463,6.489
5,2011-06-24,302881.64,0,29.311111111111114,3.594,215.6539583,6.489
5,2011-07-01,327093.89,0,29.894444444444446,3.524,215.7474537,6.529
5,2011-07-08,310804.93,0,30.355555555555558,3.48,215.8409491,6.529
5,2011-07-15,283248.62,0,31.46666666666667,3.575,215.9250696,6.529
5,2011-07-22,292539.73,0,30.538888888888888,3.651,215.985753,6.529
5,2011-07-29,275142.17,0,31.900000000000002,3.682,216.0464364,6.529
5,2011-08-05,317738.56,0,32.81666666666666,3.684,216.1071198,6.529
5,2011-08-12,289886.16,0,32.31111111111111,3.638,216.1678032,6.529
5,2011-08-19,303643.84,0,31.86111111111111,3.554,216.2311855,6.529
5,2011-08-26,310338.17,0,31.766666666666673,3.523,216.2950176,6.529
5,2011-09-02,315645.53,0,32.43333333333333,3.533,216.3588498,6.529
5,2011-09-09,321110.22,1,26.133333333333336,3.546,216.4226819,6.529
5,2011-09-16,278529.71,0,28.63888888888889,3.526,216.6033083,6.529
5,2011-09-23,291024.98,0,25.561111111111114,3.467,216.9396605,6.529
5,2011-09-30,292315.38,0,27.31111111111111,3.355,217.2760127,6.529
5,2011-10-07,309111.47,0,22.022222222222222,3.285,217.6123648,6.3
5,2011-10-14,286117.72,0,22.422222222222224,3.274,217.9237458,6.3
5,2011-10-21,306069.18,0,19.388888888888893,3.353,218.0852999,6.3
5,2011-10-28,307035.11,0,20.705555555555556,3.372,218.2468539,6.3
5,2011-11-04,353652.23,0,13.72777777777778,3.332,218.408408,6.3
5,2011-11-11,311906.7,0,15.950000000000001,3.297,218.5699621,6.3
5,2011-11-18,307944.37,0,17.961111111111112,3.308,218.793912,6.3
5,2011-11-25,507900.07,1,16.62777777777778,3.236,219.0428204,6.3
5,2011-12-02,376225.61,0,10.633333333333335,3.172,219.2917287,6.3
5,2011-12-09,367433.77,0,6.7333333333333325,3.158,219.540637,6.3
5,2011-12-16,379530.3,0,12.455555555555557,3.159,219.7596266,6.3
5,2011-12-23,458562.24,0,10.183333333333334,3.112,219.9387246,6.3
5,2011-12-30,349624.88,1,7.5666666666666655,3.129,220.1178226,6.3
